Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,07:07,08:21,13:09,15:24,17:52,19:03
2,07:05,08:19,13:09,15:25,17:53,19:04
3,07:04,08:18,13:09,15:27,17:55,19:06
4,07:03,08:16,13:10,15:28,17:56,19:07
5,07:02,08:15,13:10,15:29,17:58,19:09
6,07:00,08:14,13:10,15:31,18:00,19:10
7,06:59,08:12,13:10,15:32,18:01,19:12
8,06:57,08:10,13:10,15:33,18:03,19:13
9,06:56,08:09,13:10,15:35,18:05,19:15
10,06:55,08:07,13:10,15:36,18:06,19:16
11,06:53,08:06,13:10,15:37,18:08,19:18
12,06:52,08:04,13:10,15:39,18:10,19:19
13,06:50,08:02,13:10,15:40,18:11,19:21
14,06:48,08:00,13:10,15:41,18:13,19:22
15,06:47,07:59,13:10,15:43,18:15,19:24
16,06:45,07:57,13:10,15:44,18:16,19:25
17,06:44,07:55,13:10,15:45,18:18,19:27
18,06:42,07:53,13:10,15:46,18:20,19:28
19,06:40,07:52,13:09,15:47,18:21,19:30
20,06:39,07:50,13:09,15:49,18:23,19:31
21,06:37,07:48,13:09,15:50,18:24,19:33
22,06:35,07:46,13:09,15:51,18:26,19:34
23,06:33,07:44,13:09,15:52,18:28,19:36
24,06:31,07:42,13:09,15:54,18:29,19:37
25,06:30,07:40,13:09,15:55,18:31,19:39
26,06:28,07:38,13:09,15:56,18:32,19:40
27,06:26,07:36,13:08,15:57,18:34,19:42
28,06:24,07:35,13:08,15:58,18:36,19:43
29,07:07,08:21,13:09,15:24,17:52,19:03
